Datetime,Water Level (m)
2023-07-30 12:00:00,0.97943056
2023-07-30 13:00:00,1.1519389
2023-07-30 14:00:00,1.0407357
2023-07-30 15:00:00,0.74535894
2023-07-30 16:00:00,0.3701343
2023-07-30 17:00:00,-0.024362314
2023-07-30 18:00:00,-0.28663656
2023-07-30 19:00:00,-0.4261862
2023-07-30 20:00:00,-0.3311643
2023-07-30 21:00:00,0.015823355
2023-07-30 22:00:00,0.48359138
2023-07-30 23:00:00,0.9909469
2023-07-31 00:00:00,1.399155
2023-07-31 01:00:00,1.6078604
2023-07-31 02:00:00,1.649845
2023-07-31 03:00:00,1.4528728
2023-07-31 04:00:00,1.085292
2023-07-31 05:00:00,0.63324386
2023-07-31 06:00:00,0.17785172
2023-07-31 07:00:00,-0.18346854
2023-07-31 08:00:00,-0.332992
2023-07-31 09:00:00,-0.22085506
2023-07-31 10:00:00,0.09253723
2023-07-31 11:00:00,0.5566627
2023-07-31 12:00:00,0.986074
2023-07-31 13:00:00,1.278656
2023-07-31 14:00:00,1.3665872
2023-07-31 15:00:00,1.192742
2023-07-31 16:00:00,0.83626556
2023-07-31 17:00:00,0.3963026
2023-07-31 18:00:00,-0.03069119
2023-07-31 19:00:00,-0.38389137
2023-07-31 20:00:00,-0.4951033
2023-07-31 21:00:00,-0.35112792
2023-07-31 22:00:00,0.05662019
2023-07-31 23:00:00,0.56752264
2023-08-01 00:00:00,1.1842642
2023-08-01 01:00:00,1.655347
2023-08-01 02:00:00,1.8433055
2023-08-01 03:00:00,1.8245522
2023-08-01 04:00:00,1.5200388
2023-08-01 05:00:00,1.0423254
2023-08-01 06:00:00,0.4919281
2023-08-01 07:00:00,-0.02005644
2023-08-01 08:00:00,-0.40308365
2023-08-01 09:00:00,-0.49095318
2023-08-01 10:00:00,-0.2741806
2023-08-01 11:00:00,0.14434163
2023-08-01 12:00:00,0.6173863
2023-08-01 13:00:00,1.1299424
2023-08-01 14:00:00,1.4069905
2023-08-01 15:00:00,1.4040787
2023-08-01 16:00:00,1.1950337
2023-08-01 17:00:00,0.7763559
2023-08-01 18:00:00,0.25850216
2023-08-01 19:00:00,-0.24723518
2023-08-01 20:00:00,-0.60653603
2023-08-01 21:00:00,-0.6934133
2023-08-01 22:00:00,-0.44973695
2023-08-01 23:00:00,0.0053285714
2023-08-02 00:00:00,0.64756775
2023-08-02 01:00:00,1.2963766
2023-08-02 02:00:00,1.7278584
2023-08-02 03:00:00,1.9117619
2023-08-02 04:00:00,1.8023412
2023-08-02 05:00:00,1.3645066
2023-08-02 06:00:00,0.79044807
2023-08-02 07:00:00,0.21310407
2023-08-02 08:00:00,-0.3287899
2023-08-02 09:00:00,-0.67164695
2023-08-02 10:00:00,-0.67962533
2023-08-02 11:00:00,-0.37187004
2023-08-02 12:00:00,0.14845662
2023-08-02 13:00:00,0.74701244
2023-08-02 14:00:00,1.2592285
2023-08-02 15:00:00,1.5050255
2023-08-02 16:00:00,1.472359
2023-08-02 17:00:00,1.1690172
2023-08-02 18:00:00,0.6552466
2023-08-02 19:00:00,0.11205498
2023-08-02 20:00:00,-0.37953252
2023-08-02 21:00:00,-0.7205083
2023-08-02 22:00:00,-0.7273713
2023-08-02 23:00:00,-0.42073467
2023-08-03 00:00:00,0.11240339
2023-08-03 01:00:00,0.796453
2023-08-03 02:00:00,1.4441537
2023-08-03 03:00:00,1.835782
2023-08-03 04:00:00,1.94932
2023-08-03 05:00:00,1.7416787
2023-08-03 06:00:00,1.2027236
2023-08-03 07:00:00,0.57753235
2023-08-03 08:00:00,-0.023240915
2023-08-03 09:00:00,-0.5397632
2023-08-03 10:00:00,-0.8055784
2023-08-03 11:00:00,-0.698906
2023-08-03 12:00:00,-0.2886804
2023-08-03 13:00:00,0.27685192
2023-08-03 14:00:00,0.90834194
2023-08-03 15:00:00,1.3733943
2023-08-03 16:00:00,1.5527825
2023-08-03 17:00:00,1.4494236
2023-08-03 18:00:00,1.0680261
2023-08-03 19:00:00,0.50214636
2023-08-03 20:00:00,-0.022895377
2023-08-03 21:00:00,-0.5036254
2023-08-03 22:00:00,-0.7928372
2023-08-03 23:00:00,-0.7446613
2023-08-04 00:00:00,-0.34384784
2023-08-04 01:00:00,0.24556021
2023-08-04 02:00:00,0.94264466
2023-08-04 03:00:00,1.5298514
2023-08-04 04:00:00,1.8474851
2023-08-04 05:00:00,1.8543907
2023-08-04 06:00:00,1.5008975
2023-08-04 07:00:00,0.9267912
2023-08-04 08:00:00,0.31624708
2023-08-04 09:00:00,-0.25886932
2023-08-04 10:00:00,-0.70860714
2023-08-04 11:00:00,-0.8482023
2023-08-04 12:00:00,-0.64325464
2023-08-04 13:00:00,-0.16646628
2023-08-04 14:00:00,0.42119086
2023-08-04 15:00:00,1.0267972
2023-08-04 16:00:00,1.4053974
2023-08-04 17:00:00,1.5118966
2023-08-04 18:00:00,1.340373
2023-08-04 19:00:00,0.8783639
2023-08-04 20:00:00,0.36302295
2023-08-04 21:00:00,-0.14139976
2023-08-04 22:00:00,-0.5586219
2023-08-04 23:00:00,-0.7842599
2023-08-05 00:00:00,-0.6282471
2023-08-05 01:00:00,-0.18105376
2023-08-05 02:00:00,0.40759963
2023-08-05 03:00:00,1.0520319
2023-08-05 04:00:00,1.5406568
2023-08-05 05:00:00,1.7427051
2023-08-05 06:00:00,1.6216707
2023-08-05 07:00:00,1.2200164
2023-08-05 08:00:00,0.65499336
2023-08-05 09:00:00,0.10723845
2023-08-05 10:00:00,-0.392136
2023-08-05 11:00:00,-0.7369648
2023-08-05 12:00:00,-0.7621319
